p0_chart5__r0383 ZSTD d=1 size=1 seconds=0
p0_chart5__r0384 ZSTD d=2 size=26 seconds=20
p0_chart5__r0385 ZSTD d=2 size=26 seconds=0
p0_chart5__r0389 ZSTD d=1 size=1 seconds=0
p0_chart5__r0392 ZSTD d=1 size=1 seconds=1
p0_chart5__r0393 ZSTD d=2 size=26 seconds=0
p0_chart5__r0394 ZSTD d=2 size=26 seconds=0
p0_chart5__r0396 ZSTD d=2 size=21 seconds=0
p0_chart5__r0397 ZSTD d=2 size=21 seconds=0
p0_chart5__r0399 ZSTD d=2 size=21 seconds=0
p0_chart5__r0400 ZSTD d=2 size=21 seconds=0
p0_chart5__r0410 ZSTD d=2 size=26 seconds=0
p0_chart5__r0412 ZSTD d=1 size=1 seconds=0
p0_chart5__r0416 ZSTD d=2 size=26 seconds=0
p0_chart5__r0419 ZSTD d=2 size=26 seconds=0
p0_chart5__r0420 ZSTD d=1 size=1 seconds=0
p0_chart5__r0421 ZSTD d=1 size=1 seconds=0
p0_chart5__r0424 ZSTD d=2 size=21 seconds=0
p0_chart5__r0426 ZSTD d=2 size=21 seconds=0
p0_chart5__r0427 ZSTD d=2 size=21 seconds=2
p0_chart5__r0434 ZSTD d=2 size=26 seconds=13
p0_chart5__r0437 ZSTD d=2 size=26 seconds=0
p0_chart5__r0438 ZSTD d=1 size=1 seconds=0
p0_chart5__r0439 ZSTD d=1 size=1 seconds=0
p0_chart5__r0443 ZSTD d=2 size=26 seconds=0
p0_chart5__r0446 ZSTD d=2 size=26 seconds=0
p0_chart5__r0447 ZSTD d=1 size=1 seconds=0
p0_chart5__r0448 ZSTD d=1 size=1 seconds=1
p0_chart5__r0450 ZSTD d=2 size=21 seconds=0
p0_chart5__r0451 ZSTD d=2 size=21 seconds=0
p0_chart5__r0453 ZSTD d=2 size=21 seconds=0
p0_chart5__r0454 ZSTD d=2 size=21 seconds=0
p0_chart5__r0460 ZSTD d=1 size=1 seconds=0
p0_chart5__r0462 ZSTD d=1 size=1 seconds=0
p0_chart5__r0463 ZSTD d=1 size=1 seconds=0
p0_chart5__r0468 ZSTD d=1 size=1 seconds=0
p0_chart5__r0469 ZSTD d=1 size=1 seconds=0
p0_chart5__r0471 ZSTD d=1 size=1 seconds=0
p0_chart5__r0472 ZSTD d=1 size=1 seconds=0
p0_chart5__r0500 ZSTD d=2 size=21 seconds=0
p0_chart5__r0502 ZSTD d=2 size=21 seconds=0
p0_chart5__r0508 ZSTD d=1 size=1 seconds=1
p0_chart5__r0518 ZSTD d=2 size=21 seconds=0
p0_chart5__r0520 ZSTD d=2 size=21 seconds=0
p0_chart5__r0524 ZSTD d=2 size=21 seconds=0
p0_chart5__r0527 ZSTD d=2 size=21 seconds=0
p0_chart5__r0528 ZSTD d=2 size=21 seconds=0
p0_chart5__r0529 ZSTD d=2 size=21 seconds=0
p0_chart5__r0532 ZSTD d=1 size=1 seconds=0
p0_chart5__r0534 ZSTD d=1 size=1 seconds=0
p0_chart5__r0535 ZSTD d=1 size=1 seconds=0
p0_chart5__r0544 ZSTD d=2 size=21 seconds=0
p0_chart5__r0550 ZSTD d=2 size=21 seconds=0
p0_chart5__r0552 ZSTD d=2 size=21 seconds=0
p0_chart5__r0553 ZSTD d=2 size=21 seconds=0
p0_chart5__r0572 ZSTD d=2 size=21 seconds=0
p0_chart5__r0574 ZSTD d=2 size=21 seconds=0
p0_chart5__r0578 ZSTD d=2 size=21 seconds=0
p0_chart5__r0581 ZSTD d=2 size=21 seconds=0
p0_chart5__r0582 ZSTD d=2 size=21 seconds=0
p0_chart5__r0583 ZSTD d=2 size=21 seconds=0
p0_chart5__r0586 ZSTD d=1 size=1 seconds=0
p0_chart5__r0588 ZSTD d=1 size=1 seconds=1
p0_chart5__r0589 ZSTD d=1 size=1 seconds=1
p0_chart5__r0596 ZSTD d=2 size=21 seconds=0
p0_chart5__r0599 ZSTD d=2 size=21 seconds=1
p0_chart5__r0600 ZSTD d=2 size=21 seconds=0
p0_chart5__r0601 ZSTD d=2 size=21 seconds=0
p0_chart5__r0605 ZSTD d=2 size=21 seconds=0
p0_chart5__r0608 ZSTD d=2 size=21 seconds=0
p0_chart5__r0609 ZSTD d=2 size=21 seconds=0
p0_chart5__r0610 ZSTD d=2 size=21 seconds=0
p0_chart5__r0612 ZSTD d=1 size=1 seconds=0
p0_chart5__r0613 ZSTD d=1 size=1 seconds=4
p0_chart5__r0615 ZSTD d=1 size=1 seconds=1
p0_chart5__r0616 ZSTD d=1 size=1 seconds=0
p0_chart5__r0622 ZSTD d=2 size=21 seconds=0
p0_chart5__r0624 ZSTD d=2 size=21 seconds=0
p0_chart5__r0625 ZSTD d=2 size=21 seconds=0
p0_chart5__r0630 ZSTD d=2 size=21 seconds=0
p0_chart5__r0631 ZSTD d=2 size=21 seconds=0
p0_chart5__r0633 ZSTD d=2 size=21 seconds=0
p0_chart5__r0634 ZSTD d=2 size=21 seconds=0
p0_chart5__r0652 ZSTD d=2 size=21 seconds=0
p0_chart5__r0658 ZSTD d=2 size=21 seconds=0
p0_chart5__r0660 ZSTD d=2 size=21 seconds=0
p0_chart5__r0661 ZSTD d=2 size=21 seconds=0
p0_chart5__r0676 ZSTD d=2 size=21 seconds=0
p0_chart5__r0678 ZSTD d=2 size=21 seconds=0
p0_chart5__r0679 ZSTD d=2 size=21 seconds=0
p0_chart5__r0684 ZSTD d=2 size=21 seconds=0
p0_chart5__r0685 ZSTD d=2 size=21 seconds=0
p0_chart5__r0687 ZSTD d=2 size=21 seconds=0
p0_chart5__r0688 ZSTD d=2 size=21 seconds=0
